case,nparticles,method_id,method,total_runtime_s,particle_contacts_s,contact_candidates_total,contacts_detected_total,loop_count
part18_n200_allpairs,200,0,all_pairs,0.022627124999416992,0.021227218013336824,3980000.0,0.0,200
part18_n200_cell,200,1,cell_linked,0.19318741699953534,0.19140197601063846,49400.0,0.0,200
part18_n1000_allpairs,1000,0,all_pairs,0.5019379040004424,0.49547154199535726,99900000.0,63224.0,200
part18_n1000_cell,1000,1,cell_linked,0.2229598559997612,0.21639581799354346,972801.0,63224.0,200
part18_n5000_allpairs,5000,0,all_pairs,12.536181599999509,12.506147243996566,2499500000.0,78880.0,200
part18_n5000_cell,5000,1,cell_linked,0.3838757719995556,0.3554417139994257,5447337.0,78880.0,200
