case,nparticles,threads,total_runtime_s,particle_contacts_s,contact_candidates_total,contacts_detected_total
part10_n30000,30000,1,42.307465690999834,42.29172416000074,8999700000.0,0.0
part10_n30000,30000,6,18.73233942800016,18.72501830299916,8999700000.0,0.0
part10_n30000,30000,8,17.52613066699996,17.51543679199858,8999700000.0,0.0
